Asset Name as at 31 March 2014,Holding,Market Value (£),Energy utility,Coal / mining,Oil and gas
RENAULT SA EUR3.81,"51,649","3,011,969.99",No,No,No
RENISHAW ORD GBP0.20,"47,388","923,592.12",No,No,No
RESONA HOLDINGS NPV,"1,358,600","3,940,689.95",No,No,No
REYNOLDS AMERICAN INC COM,"556,488","17,834,719.17",No,No,No
RHEINMETALL AG NPV,"122,542","5,164,616.31",No,No,No
RICHEMONT(CIE FIN) CHF1 (REGD),"16,168","926,048.76",No,No,No
RIGHTMOVE ORD GBP0.01,"215,348","5,678,726.76",No,No,No
RIO TINTO LIMITED NPV,"78,186","2,762,353.76",No,Yes,No
RIO TINTO ORD GBP0.10,"99,279","3,312,940.23",No,Yes,No
RIOCAN REAL ESTATE TRUST UNITS NPV,"56,291","813,720.32",No,No,No
RITCHIE BROS AUCTIONEERS INC COM,"42,198","610,512.37",No,No,No
ROC OIL CO LTD NPV,"844,726","216,027.20",No,No,Yes
ROCHE HLDGS AG GENUSSCHEINE NPV,"174,866","31,466,157.78",No,No,No
ROHM CO LTD NPV,"18,400","492,977.35",No,No,No
ROLLS ROYCE HLDGS ORD GBP0.20,"134,500","1,444,530.00",No,No,No
ROTORK GBP0.05,"95,158","2,517,880.68",No,No,No
ROYAL BANK OF SCOT 7.5% EMTN 29/04/2024 GBP,"400,000","509,847.60",No,No,No
ROYAL BK OF CANADA COM NPV,"20,800","823,921.52",No,No,No
ROYAL CARIBBEAN 5.25% DUE 11-15-2022,"450,000","276,669.75",No,No,No
ROYAL CARIBBEAN CRUISES COM STK,"88,126","2,883,527.58",No,No,No
ROYAL DUTCH SHELL 'A'SHS EUR0.07,"565,210","12,389,527.26",No,No,Yes
ROYAL DUTCH SHELL 'B'ORD EUR0.07,"171,244","4,007,965.82",No,No,Yes
RPS GROUP ORD GBP0.03,"277,778","867,222.92",No,No,No
RSA INSURANCE GROUP PLC ORD GBP0.275,"3,465,239","3,103,121.52",No,No,No
RSA INSURANCE GRP NEW ORD GBP0.275(NP-09/04),"1,299,464","396,336.52",No,No,No
RURAL ELECTRIFICAT INR10,"237,545","544,438.52",No,No,No
RUSSIAN FEDERATION 4.5% 04/04/2022,"2,600,000","1,541,659.63",No,No,No
RUSSIAN FEDERATION 5% BDS 29/04/2020 USDREGS,"600,000","374,291.43",No,No,No
RUSSIAN RAILWAYS VIA RZD CAPITAL PLC 5.7% NTS 05/04/22,"1,100,000","650,069.84",No,No,No
RYANAIR HLDGS ORD EUR0.00635,"317,356","1,999,456.42",No,No,No
RYDER SYS INC COM,"59,500","2,851,959.76",No,No,No
SABMILLER PLC ORD USD0.10,"194,871","5,839,833.37",No,No,No
SAGE GROUP GBP0.01051948,"753,425","3,150,069.93",No,No,No
SAINSBURY(J) ORD GBP0.28571428,"4,917,433","15,544,005.71",No,No,No
SAMSUNG ELECTRONIC GDR,"4,800","1,809,555.12",No,No,No
SAMSUNG ELECTRONIC KRW5000,"12,396","9,374,197.60",No,No,No
SAMSUNG ELECTRONIC PFD KRW5000,"2,075","1,219,557.92",No,No,No
SAMSUNG FIRE & MARINE INS.CO.LTD,"10,641","1,430,114.62",No,No,No
SANOFI EUR2,"361,008","22,586,618.50",No,No,No
SAP AG ORD NPV,"5,868","285,392.28",No,No,No
SAPUTO INC COM NPV,"131,000","3,963,921.86",No,No,No
SBERBANK (SA CAP SA) 5.717% 16/06/2021,"800,000","485,859.07",No,No,No
SBERBANK OF RUSSIA SPON ADR EA REPR 4 ORD SHS,"620,761","3,615,504.87",No,No,No
SCA PROPERTY GROUP NPV (STAPLED),"49,239","45,304.57",No,No,No
SCANA CORP NEW COM,"153,827","4,733,422.08",No,No,No
SCHIBSTED ASA NOK1,"19,157","713,207.02",No,No,No
SCHINDLER-HLDG AG CHF0.10 (PTG CERT),"57,666","5,098,275.25",No,No,No
SCHNEIDER ELECTRIC EUR4.00,"322,016","17,130,864.09",No,No,No
SEATTLE GENETICS INC COM,"26,800","731,749.35",No,No,No
SECOM CO NPV,"97,200","3,362,256.98",No,No,No
SEEK LIMITED NPV,"320,870","3,130,696.60",No,No,No
SEMPRA ENERGY INC COM STK,"67,900","3,940,859.31",No,No,Yes
SESI L L C 7.125 DUE 12-15-2021,"1,350,000","902,888.11",No,No,No
SEVERN TRENT FIN 3.625% GTD SNR 16/01/26GBP,"1,950,000","1,860,918.15",No,No,No
SEVERN TRENT WATER UTIL BNDS 4.875% 24/01/2042,"200,000","203,881.80",No,No,No
SGS SA CHF1 (REGD),"6,927","10,249,316.03",No,No,No
SHANDONG WEIGAO GP 'H'CNY0.1,"736,000","501,397.79",No,No,No
SHAW COMMUNICATION 'B'CNV NPV,"1,213,318","17,407,368.77",No,No,No
SHENG SIONG GROUP NPV,"3,382,000","951,756.02",No,No,No
SHIMAMURA CO NPV,"5,600","290,288.18",No,No,No
SHIN-ETSU CHEMICAL NPV,"69,400","2,382,434.20",No,No,No
SHINKO ELEC INDS NPV,"601,100","2,604,779.57",No,No,No
SHIRE PLC ORD GBP0.05,"198,793","5,852,465.92",No,No,No
SHIZUOKA BANK NPV,"530,000","3,108,541.38",No,No,No
SHOPPERS DRUG MART COM,"108,600","3,590,064.11",No,No,No
SIEMENS AG NPV(REGD),"251,020","20,297,607.55",No,No,No
SINGAPORE AIRLINES NPV,"721,000","3,590,341.67",No,No,No
SINGAPORE EXCHANGE NPV,"371,000","1,228,099.05",No,No,No
SINGAPORE TECHNOLOGIES ENGINEERING,"1,867,000","3,392,886.33",No,No,No
SINGAPORE TELECOMMUNICATIONS NEW COM STK,"2,028,000","3,521,026.96",No,No,No
SIRONA DENTAL SYS INC COM STK,"56,000","2,507,512.67",No,No,No
SK HYNIX INC,"24,010","487,073.70",No,No,No
SLM CORP MTN 5.5 01-15-2019,"550,000","348,873.81",No,No,No
SMC CORP NPV,"17,300","2,743,249.47",No,No,No
SMITH & NEPHEW ORD USD0.20,"451,673","4,103,449.21",No,No,No
SMITHS GROUP ORD GBP0.375,"149,400","1,900,368.00",No,No,No
SMUCKER J M CO COM NEW COM NEW,"56,900","3,317,787.04",No,No,No
SNAM NPV,"2,041,181","7,164,976.56",No,No,No
SOCIETE GENERALE 4% SUB 07/06/2023 EUR100000,"200,000","172,007.30",No,No,No
SOCIETE GENERALE SUB NT 144A DUE 12-18-2023/12-18-2023 BEO,"800,000","499,055.24",No,No,No
SOCO INTL COMSTK,"527,358","2,088,337.68",No,No,No
SODEXHO EUR4,"59,744","3,756,677.25",No,No,No
SOHU COM INC COM,"26,406","1,030,960.88",No,No,No
SOLERA HLDGS INC COM,"52,800","2,004,762.50",No,No,No
SOUTH EASTERN POWE 5.5% SNR EMTN 05/06/26 GBP,"800,000","895,367.20",Yes,No,No
SOUTHERN CO COM STK,"210,610","5,549,648.65",No,No,No
SPECIALIST INVESTM M&G EUROPEAN LOAN C DIS GBP,"158,259","13,822,366.21",No,No,No
SPECTRA ENERGY CORP COM STK,"178,500","3,955,126.78",No,No,Yes
SPECTRIS ORD GBP0.05,"89,796","2,080,573.32",No,No,No
SPIRAX-SARCO ENG ORD GBP0.2596153,"39,280","1,135,192.00",No,No,No
SSE PLC ORD GBP0.50,"1,271,565","18,679,289.85",Yes,No,No
STANDARD CHARTERED BANK 4.375% 18/01/2038,"1,150,000","1,090,180.45",No,No,No
STANDARD CHARTERED BANK 8.103% 29-05-2049 BDS GBP(VAR),"1,300,000","1,416,594.40",No,No,No
STANDARD CHARTERED ORD,"123,650","1,552,776.11",No,No,No
STANDARD CHARTERED PLC SHS,"196,746","2,466,211.11",No,No,No
STANDARD LIFE 6.75%-VAR GTD BDS PERP GBP,"600,000","658,750.20",No,No,No
STANDARD LIFE EURO ORD GBP0.002,"2,320,000","4,732,800.00",No,No,No
STANDARD LIFE PLC MTN FLTG RT DUE 04/12/2042,"650,000","678,245.75",No,No,No
STATOIL ASA,"914,968","15,491,911.72",No,No,Yes
STHN ELEC PWR DIST 4.625% BDS 20/02/2037GBP,"2,250,000","2,271,231.00",No,No,No
STRYKER CORP,"62,770","3,067,809.91",No,No,No
STV GROUP ORD GBP0.50,"25,000","90,500.00",No,No,No
SUMITOMO MITSUI FINANCIAL GROUP NPV,"182,400","4,682,930.72",No,No,No
SUMITOMO REALTY & DEVELOPMENT NPV,"239,000","5,626,593.28",No,No,No
SUN PHARMACEUTICAL EQ-INR 1,"524,962","3,032,204.88",No,No,No
SUPERGROUP PLC ORD GBP0.05,"160,256","2,735,569.92",No,No,No
SURUGA BANK NPV,"223,000","2,358,696.27",No,No,No
SUZUKI MOTOR CORP NPV,"89,900","1,410,615.32",No,No,No
SVENSKA CELLULOSA SER'B'NPV,"1,220,279","21,506,341.59",No,No,No
SVENSKA HANDELSBKN 5.5% SNR MTN 26/05/2016 GBP,"1,700,000","1,845,526.80",No,No,No
SVENSKA HANDELSBKN SER'A'SEK4.30,"64,864","1,947,891.06",No,No,No
SVG CAPITAL ORD GBP1,"543,230","2,277,763.39",No,No,No
SWEDISH MATCH NPV,"262,700","5,140,233.72",No,No,No
SWISS RE AG CHF0.10,"51,216","2,848,275.70",No,No,No
SWISSCOM AG CHF1(REGD),"11,774","4,333,270.34",No,No,No
SYSCO CORP COM,"177,800","3,854,297.22",No,No,No
T&D HOLDINGS INC NPV,"173,800","1,242,068.79",No,No,No
TAIWAN MOBILE CO TWD10,"1,061,000","1,981,189.68",No,No,No
TAIWAN SEMICON MAN TWD10,"3,550,000","8,251,116.05",No,No,No
TAIWAN SEMICONDUCTOR MFG CO LTD SPONSORED ADR,"127,055","1,524,979.99",No,No,No
TAIYO YUDEN CO LTD NPV,"279,100","2,062,874.33",No,No,No
TAKEDA PHARMACEUTICAL CO NPV,"123,500","3,518,882.13",No,No,No
TARGET CORP COM STK,"68,603","2,489,566.78",No,No,No
TATE & LYLE ORD GBP0.25,"128,793","859,693.28",No,No,No
TD AMERITRADE HLDG CORP COM STK,"101,825","2,074,795.33",No,No,No
TDC DKK 1 COMSTK,"670,382","3,711,579.79",No,No,No
TDK CORP NPV,"128,700","3,227,030.10",No,No,No
TE CONNECTIVITY LTD,"178,800","6,457,455.75",No,No,No
TECO ENERGY INC COM,"352,300","3,622,002.60",Yes,No,No
TELECITY GROUP ORD GBP0.002,"314,510","2,192,134.70",No,No,No
TELEFONICA EMISION 5.597% MTN 12/03/20 GBP1000,"1,100,000","1,203,776.20",No,No,No
TELEKOMUNIKASI SER'B'IDR50,"33,461,800","3,904,707.69",No,No,No
TELENOR ASA ORD NOK6,"1,329,176","17,671,190.85",No,No,No
TELIASONERA AB NPV,"3,355,155","15,147,635.03",No,No,No
TELSTRA CORP LTD NPV,"1,306,290","3,681,987.48",No,No,No
TELUS CORPORATION COM NPV(NON CANADIAN),"170,300","3,673,248.49",No,No,No
TENET HEALTHCARE CORP COM NEW .,"185,175","4,753,915.08",No,No,No
TERADATA CORP DEL COM STK,"101,955","3,008,227.30",No,No,No
TERADYNE INC COM,"88,139","1,051,017.13",No,No,No
TERNA SPA ORD EUR0.22,"2,027,516","6,513,589.03",No,No,No
TESCO 6% NTS 14/12/2029 GBP(VAR),"800,000","888,026.40",No,No,No
TESCO ORD GBP0.05,"5,474,307","16,171,102.87",No,No,No
TESLA MTRS INC COM,"7,073","884,278.74",No,No,No
THAI BEVERAGE PLC THB1,"3,430,000","989,804.70",No,No,No
THE PRICELINE GROUP INC,"9,330","6,666,627.80",No,No,No
THK CO LTD NPV,"328,500","4,429,326.37",No,No,No
THOMSON-REUTERS CP COM NPV,"161,100","3,308,468.43",No,No,No
THORNTONS ORD GBP0.10,"105,906","157,270.41",No,No,No
TIME WARNER CABLE 5.25% 15/07/2042,"700,000","700,407.40",No,No,No
TOBU RAILWAY CO Y50,"1,229,000","3,564,778.41",No,No,No
TOKIO MARINE HOLDINGS INC NPV,"87,800","1,582,728.72",No,No,No
TOKYO ELECTRON NPV,"74,000","2,721,370.11",No,No,No
TOKYO GAS CO LTD NPV,"574,000","1,751,840.22",No,No,Yes
TONEN GEN SEKIYU NPV,"621,000","3,287,810.64",No,No,No
TOPPAN PRINTING CO NPV,"742,000","3,189,419.02",No,No,No
TOTAL EUR2.5,"572,950","22,546,386.30",No,No,Yes
TOYOTA MOTOR CORP NPV,"291,300","9,882,975.71",No,No,No
TRADEME IPO (TIME.NZ),"894,146","1,884,878.58",No,No,No
TRANSCANADA CORP COM NPV,"135,800","3,708,432.67",No,No,No
TRANSPORT FOR LOND 4% EMTN 12/09/33 GBP1000'10,"1,200,000","1,209,018.00",No,No,No
TRAVELERS COS INC COM STK,"66,100","3,373,690.83",No,No,No
TRAVIS PERKINS ORD GBP0.10,"58,500","1,102,140.00",No,No,No
TREAS WINE ESTATES COMSTK,"486,517","954,789.14",No,No,No
TREND MICRO INC NPV,"49,500","918,260.60",No,No,No
TRINITY MIRROR GBP0.10,"759,494","1,465,823.42",No,No,No
TRINSEO MATLS OPER S C A / TRINSEO 8.75 02-01-2019,"550,000","354,234.75",No,No,No
TRIONISTA HOLDCO GMBH 5.0% DUE 30/04/2020,"400,000","345,300.29",No,No,No
TRIPADVISOR INC COM COM STK,"10,634","577,832.83",No,No,No
TSINGTAO BREWERY 'H'CNY1,"118,000","516,904.86",No,No,No
TSUMURA & CO NPV,"95,000","1,370,015.75",No,No,No
TULLOW OIL ORD GBP0.10,"50,089","374,916.17",No,No,Yes
TUPRAS(T PETR RAF) TRY1,"179,480","2,277,238.61",No,No,No
TURK TELEKOMUNIKAS TRY1,"1,120,296","1,865,920.45",No,No,No
TWITTER INC COM,"11,465","320,949.84",No,No,No
UBS AG 4.75%-VAR SUB 12/02/26 EUR,"800,000","678,206.55",No,No,No
UBS AG STAMFORD 7.625% DUE 08-17-2022,"1,000,000","703,527.53",No,No,No
UGL LTD NPV,"274,607","1,070,198.57",No,No,No
UIT ONEOK PARTNERS L P UNIT LTD PARTSHIPCTF OF OWN EVID UNDIV $1000 UIT VAL REG,"111,900","3,594,304.44",No,No,No
UK(GOVT OF) 0.125% IDX LKD GIL 3/44 GBP,"9,780,000","10,594,110.75",No,No,No
UK(GOVT OF) 0.25% IDX LKD GILT 22/3/52,"4,384,628","5,081,375.29",No,No,No
UK(GOVT OF) 0.5% IDX/LKD 22/3/50 GBP,"2,638,000","3,745,840.03",No,No,No
UK(GOVT OF) 0.625% IDX/LKD 22/03/40 GBP,"6,248,600","8,514,418.34",No,No,No
UK(GOVT OF) 0.625% IDX/LKD 22/11/42 GBP,"3,536,000","5,014,051.64",No,No,No
UK(GOVT OF) 0.75% I/L STK 22/11/2047,"3,469,000","5,352,946.84",No,No,No
UK(GOVT OF) 0.75% IDX-LKD 22/3/34 GBP,"9,590,036","11,995,965.05",No,No,No
UK(GOVT OF) 1.125% I/L STK 22/11/37 GBP,"13,010,344","20,676,232.22",No,No,No
UK(GOVT OF) 1.25% I/L STK 22/11/17 GBP,"2,498,222","3,601,118.32",No,No,No
UK(GOVT OF) 1.25% IDX-LKD 22/11/27 GBP,"1,932,000","2,988,984.92",No,No,No
UK(GOVT OF) 1.25% IDX-LKD GILT 2055 GBP,"3,406,000","6,960,754.67",No,No,No
UK(GOVT OF) 1.875% I/L STK 22/11/22 GBP,"5,274,000","7,835,535.39",No,No,No
UK(GOVT OF) 2.5% I/L GILT 17/07/24 GBP,"1,114,000","3,670,518.60",No,No,No
UK(GOVT OF) 2.5% I/L STK 16/04/20 GBP,"2,482,000","9,021,077.20",No,No,No
UK(GOVT OF) 2.5% I/L STK 26/07/16 GBP,"1,733,000","5,860,139.50",No,No,No
UK(GOVT OF) 2% I/L STK 26/01/35 GBP0.01,"8,162,100","16,677,618.93",No,No,No
UK(GOVT OF) 4.125% I/L STK 22/07/30 GBP,"3,390,570","10,589,089.17",No,No,No
UK(GOVT OF) 4.25% STK 7/3/2036 GBP0.01,"650,000","733,757.05",No,No,No
UK(GOVT OF) 4% GILT 22/1/2060 GBP0.01,"1,620,000","1,825,955.46",No,No,No
UK(GOVT OF)1.25% I/L STK 22/11/2032,"8,963,824","12,952,699.11",No,No,No
ULTRA PETE CORP COM NPV,"88,015","1,419,622.23",No,No,Yes
UNICHARM CORP NPV,"60,200","1,931,615.03",No,No,No
UNILEVER INDONESIA IDR10,"1,342,000","2,070,875.50",No,No,No
UNILEVER NV CVA EUR0.16,"814,595","20,091,901.92",No,No,No
UNILEVER PLC ORD GBP0.031111,"403,321","10,329,050.81",No,No,No
UNION PAC CORP COM,"45,900","5,166,933.08",No,No,No
UNITED MEXICAN STATES 6.5 06-10-2021,"741,500","3,556,633.99",No,No,No
UNITED PARCEL SVC INC CL B,"58,600","3,423,239.46",No,No,No
UNITED TECHNOLOGIES CORP COM,"92,593","6,488,702.00",No,No,No
UNITED UTILITIES GROUP ORD GBP0.05,"558,332","4,396,864.50",No,No,No
UNITEDHEALTH GROUP INC COM,"71,632","3,522,842.77",No,No,No
UPCB FINANCE 7.625% BDS 15/01/20 EUR'REG,"450,000","399,921.03",No,No,No
URUGUAY(REP OF) 7.625% NTS 21/03/2036 USD,"500,000","383,888.65",No,No,No
UTD O/S BANK NPV,"373,018","3,843,116.57",No,No,No
VARIAN MEDICAL SYSTEMS INC,"14,100","710,433.93",No,No,No
VERIZON COMMUNICATIONS BNDS 4.75 DUE 02-17-2034 BEO,"1,300,000","1,321,541.00",No,No,No
VERIZON COMMUNICATIONS COM,"834,232","23,793,737.35",No,No,No
VESUVIUS PLC ORD GBP0.10,"270,436","1,175,855.73",No,No,No
VICTREX ORD GBP0.01,"67,901","1,362,773.07",No,No,No
VINCI EUR2.50,"544,805","24,280,838.69",No,No,No
VIRGIN MEDIA SEC F 5.5% BDS 15/1/21,"530,000","556,500.00",No,No,No
VIRIDIAN GROUP FUN 11.125% NTS 04/17 EUR'REGS,"408,000","374,602.87",No,No,No
VISA INC COM CL A STK,"8,832","1,142,758.96",No,No,No
VODAFONE GROUP 5.9% EMTN 26/11/2032 GBP,"1,150,000","1,317,490.60",No,No,No
VODAFONE GROUP ORD USD0.2095238,"4,577,395","10,081,712.49",No,No,No
VOLVO AB SER'B'NPV,"91,737","872,469.13",No,No,No
WAL-MART STORES INC COM,"175,361","8,039,372.84",No,No,No
WALT DISNEY CO,"31,551","1,515,144.35",No,No,No
WASTE MGMT INC DEL COM STK,"686,017","17,319,649.58",No,No,No
WATERS CORP COM,"20,713","1,347,031.35",No,No,No
WEIR GROUP ORD GBP0.125,"71,528","1,813,950.08",No,No,No
WELLPOINT INC COM,"62,977","3,764,302.96",No,No,No
WELLS FARGO & CO 4.625% DUE 11-02-2035,"2,500,000","2,589,775.00",No,No,No
WESFARMERS LTD NPV,"103,506","2,370,238.59",No,Yes,No
WESSEX WTR SERVS 4.0% 24/09/2021,"1,100,000","1,133,446.60",No,No,No
WEST JAPAN RAILWAY NPV,"185,100","4,542,021.56",No,No,No
WESTERN POWER DISTR HLDG 3.875% 17/10/2024,"350,000","344,142.75",Yes,No,No
WESTERN POWER WEST 5.75% SNR EMTN 16/04/32 GBP,"1,100,000","1,245,039.40",Yes,No,No
WESTFIELD GROUP NPV STAPLED UNITS,"186,418","1,062,298.23",No,No,No
WESTPAC BKG CORP NPV,"66,891","1,285,216.13",No,No,No
WILLIAM HILL 4.25% SNR 05/06/20 GBP10000,"600,000","589,176.00",No,No,No
WILLIS GROUP HOLDINGS COM USD0.000115 (NEW),"156,000","4,130,305.96",No,No,No
WILMINGTON GROUP ORD GBP0.05,"50,011","116,025.52",No,No,No
WIS ENERGY COM,"144,000","4,019,026.24",Yes,No,No
WM MORRISON SUPERMARKETS ORD GBP0.10,"2,266,381","4,827,391.53",No,No,No
WOLSELEY ORD GBP0.108030303,"43,657","1,488,703.70",No,No,No
WOLTERS KLUWER EUR0.12,"346,906","5,873,473.73",No,No,No
WOODSIDE PETROLEUM NPV,"65,897","1,429,145.15",No,No,Yes
WOOLWORTHS HLDGS ZAR0.0015,"135,515","567,102.19",No,No,No
WOOLWORTHS LTD NPV,"442,392","8,785,236.58",No,No,No
XAAR ORD GBP0.10,"126,084","1,182,667.92",No,No,No
XCEL ENERGY INC COM,"259,273","4,721,547.43",Yes,No,No
XEROX CORP COM,"466,200","3,159,919.43",No,No,No
XILINX INC COM,"46,875","1,525,901.15",No,No,No
YAMAHA MOTOR CO NPV,"1,122,800","10,751,165.08",No,No,No
YAMATO HOLDINGS NPV,"282,800","3,656,652.52",No,No,No
YARA INTERNATIONAL NOK1.7,"70,107","1,858,504.54",No,No,No
YUM BRANDS INC COM,"51,300","2,320,139.02",No,No,No
ZEON CORPORATION NPV,"170,000","922,818.19",No,No,No
ZIMMER HLDGS INC COM,"48,276","2,739,061.61",No,No,No
ZURICH FINANCE(UK) 6.625%-VAR GTD MTN PERP GBP,"900,000","1,000,417.50",No,No,No
ZURICH INSURANCE GROUP AG CHF0.10,"13,614","2,506,153.86",No,No,No
3i India Infrastructure C,,"17,994,780",No,No,No
Actis Emerging Markets 3,,"8,997,390",No,No,No
Actis IV,,"11,996,520",No,No,No
Alinda Fund I ,,"8,176,687",No,No,No
Alinda Fund II ,,"11,345,013",No,No,No
Astorg IV,,"8,267,101",No,No,No
Carlyle Europe Real Estate Master Co-Investment III LP,,"25,000,000",No,No,No
Carlyle Infrastructure Partners,,"17,994,780",No,No,No
"Cobalt Project Investments, L.P.",,"15,000,000",No,No,No
Crimson Project Investments L.P.,,"9,510,000",No,No,No
"CVC Capital Partners Asia Pacific III, L.P.",,"11,996,520",No,No,No
Dalmore Capital Fund,,"25,000,000",No,No,No
EISER Infrastructure Capital Equity Partners 1-B,,"13,176,105",No,No,No
European Clean Energy Fund LP,,"12,400,652",No,No,No
European Property Growth Fund,,"24,801,304",No,No,No
European Strategic Partners 2008 'A',,"12,400,652",No,No,No
European Strategic Partners II 'D',,"17,856,939",No,No,No
"European Strategic Partners, 2000 'C'",,"15,046,125",No,No,No
"Global Rights Fund II, L.P.",,"3,598,956",No,No,No
GMO Forestry Fund 9,,"14,995,650",No,No,No
GS Vintage IV,,"20,993,911",No,No,No
GS Vintage V,,"10,496,955",No,No,No
Henderson PFI Secondary Fund II LP,,"25,000,000",No,No,No
Henderson PFI Secondary Fund LP,,"8,000,000",No,No,No
Hg RPP2 (Hg Capital Renewable Power Partners 2),,"12,400,652",No,No,No
KKR 2006 Fund (Overseas) LTD,,"26,992,171",No,No,No
KKR European Infrastructure Ltd,,"20,667,754",No,No,No
"KKR Selena Co-Invest, L.P.",,"20,100,000",No,No,No
"Macquarie European Infrastructure Fund IV, L.P.",,"12,400,652",No,No,No
MEIF (Macquarie European Infrastructure Fund),,"37,188,158",No,No,No
MEIF2 (Macquarie European Infrastructure Fund II),,"12,254,310",No,No,No
Pantheon Asia Fund IV Ltd.,,"14,395,824",No,No,No
Partners Group Secondary 2008 SCA SICAR,,"12,400,652",No,No,No
PG Global Real Estate 2008,,"15,547,003",No,No,No
PineBridge PEP IV Co-Investment,,"5,878,295",No,No,No
PineBridge PEP IV Non-US Buyout,,"4,906,275",No,No,No
PineBridge PEP IV Secondary,,"4,232,104",No,No,No
PineBridge PEP IV US Buyout,,"18,974,163",No,No,No
PineBridge PEP IV US Venture,,"10,556,938",No,No,No
PineBridge PEP V US Small-Mid Buyouts,,"11,996,520",No,No,No
PineBridge PEP V US Venture,,"17,994,780",No,No,No
Pinenridge PEP V Asia,,"10,709,024",No,No,No
Scottish Equity Partnership II,,"8,850,000",No,No,No
Scottish Equity Partnership III,,"8,000,000",No,No,No
Scottish Equity Partnership IV,,"10,000,000",No,No,No
Silver Lake Partners III,,"11,996,545",No,No,No
Stafford Elm Inc,,"29,991,301",No,No,No
RREEF (Pan-European Infrastructure Fund),,"29,437,640",No,No,No
